qid;qtriples;cqs;cqs-with-data;triples;features
Wikidata-161;4;3;2;14;FILTER,OFFSET,OPTIONAL
Wikidata-130;7;11;2;11;UNION
Wikidata-192;4;4;4;24;BIND,OFFSET,OPTIONAL,UNION
Wikidata-110;7;1;1;6;BIND,FILTER,GROUP\_BY,HAVING
Wikidata-141;1;1;1;3;BIND,FILTER
Wikidata-186;2;6;2;8;FILTER
Wikidata-175;1;2;2;4;GROUP\_BY,OFFSET,OPTIONAL
Wikidata-124;3;1;1;9;FILTER
Wikidata-12;1;2;2;6;
Wikidata-43;2;2;2;9;GROUP\_BY
Wikidata-84;6;8;4;10;FILTER,OFFSET,OPTIONAL
Wikidata-36;6;11;11;91;
Wikidata-67;12;11;2;37;GROUP\_BY
Wikidata-94;5;1;1;11;OFFSET,OPTIONAL
Wikidata-53;3;2;2;13;FILTER,OFFSET,OPTIONAL
Wikidata-4;2;2;2;9;FILTER,GROUP\_BY,HAVING,OFFSET,OPTIONAL,UNION
Wikidata-134;3;3;3;14;FILTER
Wikidata-165;1;1;1;3;FILTER,GROUP\_BY
Wikidata-196;5;1;1;7;GROUP\_BY
Wikidata-151;2;1;1;6;FILTER,GROUP\_BY,OFFSET,OPTIONAL,SUBQUERY
Wikidata-100;1;1;1;3;FILTER
Wikidata-111;4;1;1;6;
Wikidata-140;2;1;1;6;BIND,FILTER
Wikidata-187;2;4;4;20;OFFSET,OPTIONAL
Wikidata-174;2;4;4;17;UNION,VALUES
Wikidata-125;2;1;1;6;BIND,FILTER,MINUS,OFFSET,OPTIONAL,UNION
Wikidata-13;4;4;4;10;BIND,FILTER,UNION
Wikidata-42;4;3;3;17;BIND,FILTER,OFFSET,OPTIONAL
Wikidata-85;2;1;1;6;MINUS
Wikidata-76;1;1;1;3;
Wikidata-27;4;2;2;20;FILTER
Wikidata-37;7;1;1;9;OFFSET,OPTIONAL
Wikidata-66;3;3;3;20;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-95;2;1;1;6;
Wikidata-52;3;2;2;13;
Wikidata-5;1;2;2;6;
Wikidata-135;2;3;3;12;
Wikidata-150;2;3;3;11;
Wikidata-101;2;2;2;7;
Wikidata-183;3;1;1;6;FILTER
Wikidata-170;7;1;1;5;FILTER
Wikidata-144;1;1;1;3;
Wikidata-115;2;1;1;6;FILTER
Wikidata-81;3;2;2;18;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-23;7;11;4;47;
Wikidata-72;4;4;4;24;GROUP\_BY
Wikidata-46;1;1;1;3;BIND,FILTER,GROUP\_BY
Wikidata-17;6;1;1;18;
Wikidata-56;2;1;1;6;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-1;2;1;1;6;
Wikidata-62;3;1;1;3;FILTER
Wikidata-33;3;2;2;12;
Wikidata-105;3;1;1;9;FILTER,OFFSET,OPTIONAL
Wikidata-154;4;1;1;10;FILTER,GROUP\_BY,SUBQUERY
Wikidata-160;3;1;1;9;FILTER,GROUP\_BY,OFFSET,OPTIONAL
Wikidata-131;6;4;4;44;FILTER
Wikidata-193;5;2;2;12;FILTER,VALUES
